id,Action
123,0.9429229482683062
124,0.9512787485909234
125,0.9479435279090286
126,0.9345384223243398
127,0.9361456228616954
128,0.9388076608257829
129,0.9444975147667364
130,0.9477288368374218
131,0.947994464757663
132,0.9514386286693607
133,0.9484532222168832
134,0.9362509773031668
135,0.9503830040298056
136,0.9472438756621339
137,0.9495817701000042
138,0.9394165705336857
139,0.9459894897210882
140,0.9511398666157523
141,0.9506735033372831
142,0.9500015014521326
143,0.9497641414870435
144,0.9467533909616992
145,0.9498807658970474
146,0.9362259554292897
147,0.9271436100634365
148,0.9320785065180502
149,0.9511180730714303
150,0.9439538229631221
151,0.9521993184849474
152,0.9363243459674359
153,0.9494005068832191
154,0.9431552712640855
155,0.9479303568247186
156,0.9418482303054373
157,0.9486196622979183
158,0.9489751148267456
159,0.9439590262325549
160,0.9388348866448439
161,0.9385896997087462
162,0.9497304788592502
163,0.952425906137208
164,0.9483238065197268
165,0.9513913857123785
166,0.9521770515645054
167,0.9384654197878458
168,0.9499691220341279
169,0.9454282947612993
170,0.9477493264784475
171,0.9471703998769474
172,0.9469268989069985
173,0.9417902665745304
174,0.9477665138582742
175,0.9483172411382136
176,0.9484875288088979
177,0.94037210748675
178,0.9463219882179861
179,0.9555228642174213
180,0.9369736426684465
181,0.9302166397713791
182,0.9456205478823546
183,0.9320492142522926
184,0.945960920197962
185,0.947328218475615
186,0.9339071272548031
187,0.9515559712417996
188,0.9455771382505039
189,0.9308983720480237
190,0.9495191204924315
191,0.9536628864155243
192,0.9482483409795368
193,0.9520911242439509
194,0.9512053980883032
195,0.9442394790179365
196,0.9496966385782574
197,0.9472560514864958
198,0.9425545137425645
199,0.9499188251886401
200,0.9319721872139693
201,0.9501531368125288
202,0.9493539147549248
203,0.9421260183847359
204,0.942937426412308
205,0.9522504493724303
206,0.9485758830004601
207,0.9494991815395093
208,0.9486527668891783
209,0.929809910468016
210,0.9391650664878745
211,0.9382902555202839
212,0.9456310134714179
213,0.948031238658966
214,0.9468442600712446
215,0.9488952864258814
216,0.9396665260812133
217,0.9371030100554559
218,0.9501839918515852
219,0.9475895905441193
220,0.9380142357629817
221,0.9210311837766582
222,0.9502592973530867
223,0.9497826145461554
224,0.9493270772233319
225,0.9374634149953652
226,0.9341302181415739
227,0.9450739829965065
228,0.9486866871101567
229,0.9487135656806015
230,0.9460240278593807
231,0.9474058387086549
232,0.9462655349299506
233,0.9450144849709634
234,0.92442586366126
235,0.9406229923731119
236,0.9434084135315539
237,0.9386462970941842
238,0.9386666936795841
239,0.9422661165293836
240,0.9492014814130478
241,0.9433376341674253
242,0.9309230466664054
243,0.9322059903384314
244,0.9437035593881125
245,0.9446236712466941
246,0.9551087470240629
247,0.9476612037455726
248,0.9446915414096398
249,0.9440290366354177
250,0.9492330956561565
251,0.9507929416020457
252,0.9309455672706258
253,0.9504902966780415
254,0.9486849855940205
255,0.9515201519057693
256,0.9448816298854827
257,0.9515480693206921
258,0.9405721062586111
259,0.9357997336554356
260,0.948812137440256
261,0.9369407257315213
262,0.9459895075601754
263,0.9489618361434934
264,0.9487163811185987
265,0.9476028115032912
266,0.9491955155200817
267,0.9328625464769993
268,0.9499696145408708
269,0.9386619819214896
270,0.9491157582766852
271,0.9451908299319381
272,0.9489894071430499
273,0.9440675235161983
274,0.9302833212052356
275,0.9497185790266948
276,0.9361093735697422
277,0.9430775961370417
278,0.9524308122227906
279,0.9343900907656536
280,0.9319060453851216
281,0.9526091851525282
282,0.9500514499576359
283,0.9261253666893899
284,0.9421356149763492
285,0.9504886676015785
286,0.9455255148200371
287,0.9568231083759962
288,0.9489876670601388
289,0.9495377029094035
290,0.9467620119093451
291,0.9268787621040361
292,0.9358206686449283
293,0.9478999649436457
294,0.9423715990298573
295,0.9447780025557937
296,0.9324889556061259
297,0.9220698852938045
298,0.9400815168784483
299,0.9304340179199192
300,0.9462142528552506
301,0.9241421990319106
302,0.9502059878454828
303,0.9360247241480495
304,0.9397135357470482
305,0.9398523868174796
306,0.949401312473823
307,0.9471041686917788
308,0.9574216496305411
309,0.9417008403363158
310,0.9463797198394016
311,0.9520989055244533
312,0.9508800700064997
313,0.948551560049228
314,0.950166487577576
315,0.9515768351649068
316,0.9501542317732488
317,0.9363446726563457
318,0.9509873021254545
319,0.9263718404497744
320,0.9477086400120723
321,0.9489819684669526
322,0.9324013203450784
323,0.9500661541795766
324,0.9437028191008218
325,0.9314580124084626
326,0.9380635088984325
327,0.9470076927868353
328,0.9501804522452016
329,0.9514003441719954
330,0.947848605840055
331,0.950791043481272
332,0.9413603338107269
333,0.9425308752404031
334,0.9381168027872744
335,0.949477624779636
336,0.9423295692250927
337,0.9486772259338361
338,0.9480666270458995
339,0.9491506229023741
340,0.9511650171818596
341,0.947551329936336
342,0.9427057476018366
343,0.9453485664572993
344,0.9531644868022532
345,0.9516139801864453
346,0.9490068706859961
347,0.9472695266731018
348,0.9435236418661225
349,0.950746534049115
350,0.9370161764364212
351,0.9415320952788635
352,0.9564504263745288
353,0.9456487910017544
354,0.9352533721800742
355,0.9426439672812056
356,0.9483504082603379
357,0.9475719443449059
358,0.9519003373306115
359,0.9429808255271453
360,0.9140819911245689
361,0.9358294188883884
362,0.9387429872133761
363,0.9378463165069155
364,0.9374791936808055
365,0.9521274793549714
366,0.9531819004941509
367,0.948434221312553
368,0.9509741772870546
369,0.9461912091656658
370,0.9497165415782972
371,0.9430955817069081
372,0.9512364753812506
373,0.9260795946332301
374,0.9334809474820306
375,0.9449488723137215
376,0.9466066642505847
377,0.936367310947603
378,0.9493211239895908
379,0.95044241736359
380,0.9383702099238718
381,0.9408295493587656
382,0.9488712847161573
383,0.9560322643193161
384,0.9424020088742078
385,0.942385523136725
386,0.9436400099490303
387,0.9335273257718204
388,0.9425332477726143
389,0.9493263319613184
390,0.9494329942625788
391,0.9300200203035439
392,0.9477819408208091
393,0.947964529700306
394,0.945519468905507
395,0.9478602804281882
396,0.9450939351604889
397,0.952466384858417
398,0.9423596863902737
399,0.9516199616134444
400,0.9404075920610897
401,0.9476623912289307
402,0.9469105033398106
403,0.9430650173024495
404,0.9400187215305493
405,0.9455669675871262
406,0.9514329498711147
407,0.9391032620587614
408,0.9503848973488568
409,0.9438843778977506
410,0.9519411008147471
411,0.9464286899468806
412,0.941947982172186
413,0.9402634340189132
414,0.9512806831786235
415,0.9496578458570543
416,0.9382482235835782
417,0.9467391493808722
418,0.9487906735478461
419,0.946065585950518
420,0.9494034993579752
421,0.9537746897739491
422,0.9414858249389739
423,0.944109835175566
424,0.9392683948962349
425,0.949737136602938
426,0.9374024315968807
427,0.949795242229778
428,0.9498576427002384
429,0.9464845021936069
430,0.9492504884063334
431,0.9454553514211468
432,0.9476170084779687
433,0.9431827037361441
434,0.9479908537277916
435,0.9391067191981752
436,0.9550258827172422
437,0.9503477915856141
438,0.921552614044999
439,0.9474555996157299
440,0.9308676288843013
441,0.9443048808344613
442,0.9523842228079066
443,0.9437505872369287
444,0.9498591860326061
445,0.9339298671841385
446,0.9507701765016875
447,0.9446065461766263
448,0.9505220778733817
449,0.9445914262088926
450,0.9406765847482171
451,0.9467364224492633
452,0.9475260748248417
453,0.9468982993314798
454,0.9449526971825011
455,0.9467171888055953
456,0.9504532630526515
457,0.9536637125955221
458,0.9456361248238239
459,0.9516444172358863
460,0.9306175324524919
461,0.9375344475827945
462,0.95004434543567
463,0.9493200621997868
464,0.9493331719576177
465,0.9433617467662546
466,0.9515616314557006
467,0.9309838517146418
468,0.9489975889331312
469,0.9485580647271044
470,0.9412308122763346
471,0.9502316446416325
472,0.9471027202550589
473,0.9507518761646115
474,0.9375365444386573
475,0.9363659298649804
476,0.9423409530757693
477,0.9494134020473862
478,0.9416949436166806
479,0.9512603304576894
480,0.9522204648693152
481,0.9534417436156631
482,0.9426911337977855
483,0.9510818786499787
484,0.9381731544015977
485,0.9423109076695443
486,0.9336080227138596
487,0.9489890045946169
488,0.9443729314014255
489,0.9504537721186935
490,0.9475584317131437
491,0.9514116392124262
492,0.9460858092027802
493,0.9519591070775917
494,0.9438333689144004
495,0.937956649159842
496,0.9456113542034791
497,0.9521233510387047
498,0.9488661261690056
499,0.9529906536340169
500,0.9428560138106771
501,0.9452341707070644
502,0.9417463363467291
503,0.9397416251193678
504,0.9496638368327374
505,0.9386526216961412
506,0.9464910429179054
507,0.9498884019541556
508,0.9446515566495755
509,0.9447434871910275
510,0.9308725805141471
511,0.9428064070802765
512,0.9516739410268016
513,0.9508427803117
514,0.9308417525495885
515,0.9484580457926213
516,0.9410781964665963
517,0.9517285811770869
518,0.9424791379712276
519,0.9419682528117775
520,0.9456740643776915
521,0.9510324871867704
522,0.9415803260439298
523,0.9517064756799571
524,0.9264875358622814
525,0.9304836310181753
526,0.9248406056893443
527,0.9498779365161354
528,0.946549369046597
529,0.9464894462451414
530,0.9534876574657521
531,0.9406930555460786
532,0.9396075351581786
533,0.9507761034465545
534,0.94418379193432
535,0.9470282655978627
536,0.9493863720597921
537,0.9563688107631987
538,0.9460843726271463
539,0.9478931737399555
540,0.938684964957839
541,0.9482598760432954
542,0.9402659267492829
543,0.9336568231971495
544,0.9486502610546402
545,0.9455593483268557
546,0.948776933737182
547,0.9372723346172013
548,0.9341490507369351
549,0.9315612037593908
550,0.9342630904084152
551,0.9404588917140995
552,0.933230899490907
553,0.9526652546282589
554,0.9395267280591216
555,0.947059344448977
556,0.9485946261310775
557,0.9468584521465079
558,0.9397700890982399
559,0.94218367090323
560,0.9404351055378153
561,0.9474247589958257
562,0.948549980058255
563,0.9499080500231939
564,0.9265168931465102
565,0.9534573598829009
566,0.9494382330896756
567,0.9469665104271006
568,0.9413637987517783
569,0.948613648177192
570,0.9409365332842596
571,0.9187504590432267
572,0.9503087308287532
573,0.9405967545050492
574,0.9268290498955608
575,0.9534210484884982
576,0.9459141473875716
577,0.9427644700017027
578,0.9490064339089812
579,0.9327161623422643
580,0.941975836026607
581,0.944271397088986
582,0.9422012601614543
583,0.950932422295685
584,0.9332152646560198
585,0.9495614917016081
586,0.9449954006618833
587,0.9404601971821055
588,0.9478501174775252
589,0.9410379663687003
590,0.9407066547487591
591,0.9384882332177611
592,0.9501045920208586
593,0.9440240718749063
594,0.9527922435786969
595,0.9494410017225099
596,0.9508118939443523
597,0.9484372615419553
598,0.9354280525927445
599,0.9456794963186386
600,0.9386420243456318
601,0.9517749006601345
602,0.9408596296269992
603,0.9493729512178831
604,0.949807583246973
605,0.9432581407776571
606,0.9424016223454843
607,0.9486587727414573
608,0.9542255060485391
609,0.9449206828743103
610,0.9347795568879226
611,0.9441286361643779
612,0.9511315356721466
613,0.9500715970233967
614,0.9357781603836413
615,0.9454845427351856
616,0.9304756322154805
617,0.9451412043177113
618,0.9526876051760934
619,0.9457551622915655
620,0.9458503320211156
621,0.9473945942737907
622,0.9478944793529395
623,0.947841897786097
624,0.9370313457685152
625,0.9273142736109236
626,0.9485750007976592
627,0.9503724983925406
628,0.9438626578607966
629,0.9503833890143143
630,0.9520374469296066
631,0.9499296826184501
632,0.9387605151392633
633,0.9505156271422023
634,0.9504771039764638
635,0.940401650061303
636,0.9432003173382227
637,0.9437698930229743
638,0.9507861112959524
639,0.9366512516311499
640,0.9490058174141004
641,0.9488033807888314
642,0.9510448133729302
643,0.9437302631955117
644,0.9497769131982763
645,0.9481912184792399
646,0.9395171243450782
647,0.9434571799582857
648,0.9389877284244278
649,0.9482178946439934
650,0.9303925908679994
651,0.9464812750637557
652,0.9508470255567263
653,0.9276223066478211
654,0.944279185884781
655,0.9407273705301236
656,0.9479509372115452
657,0.9441418085288656
658,0.9491194301847592
659,0.9473990148274704
660,0.9392053707824332
661,0.9490504545935465
662,0.9507650044873902
663,0.947556338200526
664,0.945505573525776
665,0.9397004366990582
666,0.9333288750781616
667,0.9412444784631231
668,0.9401085196756761
669,0.9320402074603049
670,0.9301942047334895
671,0.9495569017243993
672,0.9406099138079331
673,0.9370866759999461
674,0.9437488628826342
675,0.94429294901337
676,0.9481581880901827
677,0.9450476877151527
678,0.9492051501118515
679,0.9454150711738565
680,0.9461355602338666
681,0.9324581606177438
682,0.9348969239431172
683,0.9486307220280663
684,0.9496342592011694
685,0.9412043064418625
686,0.9481926262511183
687,0.9497205771515471
688,0.9507114987311011
689,0.9515982205560882
690,0.9494946174604348
691,0.9524316268967906
692,0.9535744154364599
693,0.9418009384707754
694,0.9474193745463705
695,0.9421981159312542
696,0.9368879418241305
697,0.9549462923964841
698,0.9464989273001848
699,0.9491980129134319
700,0.9481876191512804
701,0.9478126567434827
702,0.9432342239062242
703,0.942835939924208
704,0.9448578732174013
705,0.9398864473145981
706,0.9345190231393228
707,0.9362003873447353
708,0.9518018608397091
709,0.9397419743795205
710,0.9431371702097134
711,0.9424953430139434
712,0.9422300407275199
713,0.9493764462237878
714,0.9488050369064018
715,0.9435852752689952
716,0.9296904013919409
717,0.9536516379234399
718,0.94746154988913
719,0.9445352950009102
720,0.9425000777841981
721,0.9481644418794082
722,0.9423026826011763
723,0.9467786750881113
724,0.9486315581473898
725,0.9518816689994914
726,0.9429649798088577
727,0.9538860816087682
728,0.9541506407802832
729,0.9359571945830963
730,0.941744572404654
731,0.9474937529984833
732,0.9535978782378138
733,0.9521845548555687
734,0.9536984062597376
735,0.9517584073563433
736,0.9349081843484366
737,0.9500933120135496
738,0.9454272987296471
739,0.9419501421191165
740,0.9523904881930096
741,0.9440476709963977
742,0.9458541917812108
743,0.944956907727048
744,0.9529401257040856
745,0.9454956249896388
746,0.9500051794315122
747,0.9497209393844069
748,0.9528034390795329
749,0.9460213113548349
750,0.951752610543093
751,0.9482555734778317
752,0.9448936823342493
753,0.9475568819149075
754,0.9427465657454275
755,0.9486055154195582
756,0.9304896103426183
757,0.9530157363854009
758,0.9462676097365524
759,0.941453427898372
760,0.9483045640897512
761,0.9495903978443976
762,0.9425975702864934
763,0.936204224687765
764,0.9413491048997489
765,0.9507957929260616
766,0.9473121838867751
767,0.9503239366364626
768,0.9451012237274224
769,0.9479259916912552
770,0.9470494991742128
771,0.9474615639931083
772,0.9506875470809052
773,0.9494085975551687
774,0.9453077249372747
775,0.941846950621058
776,0.9376368108334718
777,0.9349374228062413
778,0.9488055538647377
779,0.9527118007410639
780,0.9277585167623554
781,0.9250065467058868
782,0.9445862971015264
783,0.948368002952237
784,0.9421131194992584
785,0.9341433981214653
786,0.9423406050854581
787,0.9508164328393819
788,0.942531362007886
789,0.9439290975526322
790,0.9389944864494558
791,0.9469467216128963
792,0.9468422840199776
793,0.9354004569348346
794,0.9407823981748972
795,0.9500876415605626
796,0.9437932313085514
797,0.9492462452690663
798,0.9395973311077843
799,0.9490841313660877
800,0.9527922833018964
801,0.9497470706656634
802,0.9514370057724711
803,0.9371769977881822
804,0.9523383359395537
805,0.9524377615723907
806,0.9498255772857185
807,0.928292207822148
808,0.9407231705680136
809,0.9484255484612262
810,0.9498525726380936
811,0.9492665324965012
812,0.9344003896374534
813,0.9468464785670816
814,0.9497261715023211
815,0.9312150556697641
816,0.9481006730853847
817,0.951696556440281
818,0.9452035886725476
819,0.9477734952363153
820,0.9330914329534067
821,0.9432736166240329
822,0.9485449104550951
823,0.953197574639943
824,0.9497956591532999
825,0.9467273266496471
826,0.9422595703844452
827,0.9483716261673283
828,0.9502153356651841
829,0.950574320426004
830,0.9470445597102064
831,0.9313707618167238
832,0.9577187613154465
833,0.9505722275751041
834,0.9507094253989606
835,0.9495949318384095
836,0.933216501033179
837,0.9407724893750624
838,0.9534801594653289
839,0.9409556649423585
840,0.9526006352315242
841,0.9342894063213082
842,0.9511565017100575
843,0.9472587267263081
844,0.9526852517879322
845,0.9501592901393481
846,0.9431915172619852
847,0.9513427747586892
848,0.9516246685937074
849,0.9444511976577022
850,0.9225393103218911
851,0.951661252577324
852,0.9431328609481645
853,0.9499971484984738
854,0.912040990769785
855,0.9490356303633587
856,0.9511202114565083
857,0.9379544797682889
858,0.9478985367035422
859,0.9472309199783585
860,0.9474761442697532
861,0.9449040418466284
862,0.9461863403097531
863,0.947374551127644
864,0.9406173845462674
865,0.9196558885103976
866,0.9411219047333453
867,0.9463804675158922
868,0.940642894869182
869,0.9412616371078967
870,0.9481970448849018
871,0.9490356303633587
872,0.946609719163017
873,0.9459830974692198
874,0.9387559626728386
875,0.9509072843313827
876,0.9418917835046028
877,0.9492481576877866
878,0.944740723907494
879,0.9472335181156059
880,0.948512350368202
881,0.9374195316836976
882,0.9477335679346657
883,0.9517723687349413
884,0.9396660356315083
885,0.9393145634326183
886,0.9507140385515144
887,0.9285523859703337
888,0.9447097270405138
889,0.9443765454899951
890,0.9546409024427515
891,0.9479432198326161
892,0.9451680866721822
893,0.9311474700951303
894,0.9485037130834131
895,0.9468611330048512
896,0.9361073066030251
897,0.939443539495929
898,0.9446576158959453
899,0.9297823549673934
900,0.9492504100274615
901,0.949529713418456
902,0.9472114981398624
903,0.944700059615338
904,0.9487355223241732
905,0.9526615934413679
906,0.9458584791028911
907,0.9540965125895527
908,0.9556451028763729
909,0.9420371327744074
910,0.9383055867263618
911,0.9381506091702031
912,0.9517188596078733
913,0.9489849435224804
914,0.9505817507669068
915,0.9431559277655542
916,0.9407988012728756
917,0.9424014164479566
918,0.9482361974022192
919,0.9495509508102226
920,0.9475205568965959
921,0.9370289820726851
922,0.9433226820149583
923,0.9349769365556977
924,0.9382876987671692
925,0.9412511819730064
926,0.9451799343381435
927,0.9484990453459294
928,0.9399693212639761
929,0.9493304237321454
930,0.953760000394045
931,0.9476857917641857
932,0.9501041521174627
933,0.9423425243160983
934,0.9501744108870483
935,0.9485960902763356
936,0.9376812972047989
937,0.9491762247176855
938,0.9523931429260964
939,0.9512131005913221
940,0.9387397552666908
941,0.9498066902432585
942,0.952492344027489
943,0.9313854082945634
944,0.9487355223241732
945,0.9417652529257373
946,0.9479699221598988
947,0.9449296950894739
948,0.9368799583065031
949,0.9516730349606288
950,0.9362859640613094
951,0.9437800641721338
952,0.934646166582952
953,0.9443842775569044
954,0.9482704665306131
955,0.936702704754034
956,0.9201111444714977
957,0.9489717371836123
958,0.9462635417364542
959,0.9281277032001424
960,0.9492366609304004
961,0.9324763614780305
962,0.9449691374932426
963,0.9486567785105849
964,0.9437119852753351
965,0.9496075852574615
966,0.9311089616317676
967,0.9472933523869028
968,0.9296990371204872
969,0.9419535653490002
970,0.9388748396425614
971,0.9436879370834825
972,0.9513032710646798
973,0.9506207948145485
974,0.9509742694591794
975,0.9468637996696306
976,0.9477522501987014
977,0.9469433618392766
978,0.93976529041888
979,0.9420419947889909
980,0.9266158980136122
981,0.9507054249703739
982,0.9498405680699404
983,0.9579003012685637
984,0.9136267497887822
985,0.9459541542683532
986,0.9476556267581195
987,0.9565556774001625
988,0.9424012745565228
989,0.943690298475243
990,0.9402237788903062
991,0.9232861600807054
992,0.943480256886366
993,0.9539035004170455
994,0.9490473606309411
995,0.9484876282446009
996,0.9509572116052256
997,0.9338418294515831
998,0.9481059072254392
999,0.9467044912261829
1000,0.9422793010770038
1001,0.94989281307216
1002,0.9420622402742841
1003,0.940734384606238
1004,0.9483392584366063
1005,0.9393139016152866
1006,0.9488805384980917
1007,0.9489845105828714
1008,0.9516896993135454
1009,0.9511412015758546
1010,0.9459798395490827
1011,0.9484103953716937
1012,0.9351719352627186
1013,0.942010199691308
1014,0.9451370691046559
1015,0.9494454694067178
1016,0.9552612354252188
1017,0.9321894515743903
1018,0.9454148051785202
1019,0.9381560003455099
1020,0.9517157636594009
1021,0.9502805350027996
1022,0.9406981045730595
1023,0.9462860930494875
1024,0.942260674959072
1025,0.9338712537569325
1026,0.9387278551894777
1027,0.9463037345228034
1028,0.9386065624653073
1029,0.9511886616814592
1030,0.9477238838671478
1031,0.9408039332676363
1032,0.9536969512318135
1033,0.9504672174237149
1034,0.9440134604249708
1035,0.9505075079207406
1036,0.9526664212051007
1037,0.9484672074762049
1038,0.9409474093362852
1039,0.9476054442016564
1040,0.9402270445580295
1041,0.9454488940196515
1042,0.9453825409468354
1043,0.9336812703728646
1044,0.9357688739215053
1045,0.9362432104170795
1046,0.9487616967922464
1047,0.9510564553853539
1048,0.9502316446416325
1049,0.9390429986516559
1050,0.9448655385550849
1051,0.9502449734869535
1052,0.9480851019190842
1053,0.9534928028229467
1054,0.9358857076563777
1055,0.951844148687966
1056,0.9433583330499709
1057,0.9470935141778151
1058,0.9495342063151371
1059,0.9478950595894644
1060,0.9506859296831583
1061,0.9371497293069396
1062,0.9445197299917402
1063,0.938485407318873
1064,0.9489014853745834
1065,0.9526557062161279
1066,0.9481448113053286
1067,0.9506214566385169
1068,0.9420624206048279
1069,0.9466062902216587
1070,0.9508715842819779
1071,0.936684290875298
1072,0.9471123791958467
1073,0.9319619144913855
1074,0.9340649415576991
1075,0.953996827830866
1076,0.9502875286501072
1077,0.9446223511823628
1078,0.9460441664877877
1079,0.9455944585424336
1080,0.9299835345244273
1081,0.9579185156893814
1082,0.9514462988674137
1083,0.951705681595698
1084,0.946557441415513
1085,0.9468925989352865
1086,0.9516019035865967
1087,0.9411800691665616
1088,0.9449171961899581
1089,0.9482501591087604
1090,0.9525133579872472
1091,0.9465725131409288
1092,0.9473321722370741
1093,0.9429737022374849
1094,0.9465608618092987
1095,0.9572788888774761
1096,0.9504698845582531
1097,0.9481344231205022
1098,0.9510329441746267
1099,0.9435766387340756
1100,0.9460150611670016
1101,0.9468117508673936
1102,0.9442117942836461
1103,0.9503037984010865
1104,0.930390075327624
1105,0.9481518886332726
1106,0.9537787544277027
1107,0.9502383219203224
1108,0.9425646423267404
1109,0.9471315746678992
1110,0.9470525464276097
1111,0.9504771039764638
1112,0.9401976344978712
1113,0.950209913002937
1114,0.9411909214245847
1115,0.9402231214819585
1116,0.9494170528763584
1117,0.9439570654445849
1118,0.9355857126155291
1119,0.9353506303574078
1120,0.9470721483732583
1121,0.9431849064445873
1122,0.9384857397134124
1123,0.9417276528987631
1124,0.9355733399549101
1125,0.948724668609042
1126,0.9446236712466941
1127,0.9447009930583056
1128,0.9513957806998926
1129,0.9506051849937618
1130,0.9502483258153251
1131,0.9337603054486932
1132,0.9435506372756777
1133,0.9505336256479912
1134,0.9463324353561533
1135,0.9336502063674265
1136,0.9358663534453239
1137,0.9482426947088766
1138,0.9533991274318802
1139,0.9445615083321449
1140,0.9483237195777545
1141,0.9491939095560801
1142,0.941308702552481
1143,0.9477727312566621
1144,0.9410266197785855
1145,0.9403502636876213
1146,0.9499951202684804
1147,0.9492440660031745
1148,0.9484588493108345
1149,0.9475957561904661
1150,0.9470765418422283
1151,0.951940027689806
1152,0.947751909426119
1153,0.9536180564868434
1154,0.9266761762224538
1155,0.9529662145430827
1156,0.9506329290952674
1157,0.9381225391950133
1158,0.9383654906491278
1159,0.9483304533718567
1160,0.9378951468668352
1161,0.9474100829100237
1162,0.9457608443264612
1163,0.9414084165054244
1164,0.9522446062234055
1165,0.9504130327310024
1166,0.9383239304419551
1167,0.9485794640090722
1168,0.9527677507783094
1169,0.9439143764614671
1170,0.9303174883664095
1171,0.9473803754843211
1172,0.9426596614833076
1173,0.9434423731284036
1174,0.9405535262942528
1175,0.9425414725766771
1176,0.9493716311937233
1177,0.9516949326589023
1178,0.9500587687858317
1179,0.9450011762474754
1180,0.928781319742252
1181,0.9396678376209657
1182,0.9397009176515153
1183,0.9443647307543059
1184,0.9490017135075053
1185,0.9505344440854037
1186,0.940448358229314
1187,0.9466457429417048
1188,0.9199955551752657
1189,0.9428190477534398
1190,0.9468145443041779
1191,0.9503506598863392
1192,0.9480035437080158
1193,0.9493328422015348
1194,0.9453706271420452
1195,0.953659573279984
1196,0.9423855047883996
1197,0.9487381617352066
1198,0.9511162391098255
1199,0.9544059469029434
1200,0.9511883173790093
1201,0.9468855981867521
1202,0.9517918899301159
1203,0.9484771577015199
1204,0.9431469021962261
1205,0.9519230968263336
1206,0.9499960289441745
1207,0.9427081113260327
1208,0.9525640418449037
1209,0.9376563433775511
1210,0.9385376367968814
1211,0.9430708140151148
1212,0.9448257288089347
1213,0.9383781567800562
1214,0.94361595859235
1215,0.9525503719024027
1216,0.9378567377531142
1217,0.9404274293558311
1218,0.9522790868242094
1219,0.9396799091582614
1220,0.9381989702740225
1221,0.9499099781409354
1222,0.9450836588767609
1223,0.9460555147537905
1224,0.9439908131185087
1225,0.9516073744294087
1226,0.9491104162353994
1227,0.9394782185816855
1228,0.9461944566256023
1229,0.9433033029422061
1230,0.9492504884063334
1231,0.9443314663076909
1232,0.9517533934834956
1233,0.956163238761028
1234,0.9499909258606127
1235,0.9451417035217508
1236,0.9499251561577001
1237,0.9474015032915746
1238,0.9359409381084239
1239,0.9515287772677911
1240,0.944548462565538
1241,0.9469856694709571
1242,0.9453070569598483
1243,0.9491870622196859
1244,0.952000481730208
1245,0.9457757026296824
1246,0.9377462390943055
1247,0.9485036585092644
1248,0.9522276288447774
1249,0.9471410918390898
1250,0.9532000685364509
1251,0.9384043671611975
1252,0.9371385438789146
1253,0.9485382951494349
1254,0.9447084254797341
1255,0.9480553572438641
1256,0.9519528251256869
1257,0.9333307442295116
1258,0.945346943262357
1259,0.9452772774359334
