id,Action
432,0.996339650363587
433,0.98774537203327
434,0.986567367186438
435,0.946880668129536
436,0.999190502387171
437,0.999083040483899
438,0.120019704843745
439,0.999694052211057
440,0.481926766692542
441,0.998306991547428
442,0.999347943577659
443,0.993574026700032
444,0.99953268195489
445,0.95196452672936
446,0.998469101077986
447,0.987274799730845
448,0.999457575874257
449,0.991203804295144
450,0.991630279756601
451,0.911781893958239
452,0.996411418214638
453,0.999583434718552
454,0.989742890658758
455,0.998381910720793
456,0.992274303580692
457,0.998947961308816
458,0.99994088111435
459,0.999975398475399
460,0.898201933376303
461,0.945872484594084
462,0.999975556718414
463,0.996942391236534
464,0.998911707246001
465,0.992955104100157
466,0.998485280853961
467,0.710062094347951
468,0.998238987678313
469,0.996814084531872
470,0.991440151370508
471,0.993482471135163
472,0.997959384390027
473,0.997156028160745
474,0.993888647341182
475,0.976396638659593
476,0.998243803182011
477,0.997126877428277
478,0.989766395474617
479,0.999852629171468
480,0.999515360156616
481,1
482,0.989484696876495
483,0.999194360688286
484,0.975011786668313
485,0.989520544671028
486,0.857769472381158
487,0.991328239963668
488,0.991337217080966
489,0.99972820012454
490,0.994834626182796
491,0.995184118696019
492,0.998250497341672
493,0.998558230457727
494,0.99927953505447
495,0.986439985734558
496,0.996022531676767
497,0.99972573274435
498,0.998880036779276
499,0.998453584386336
500,0.995888953792702
501,0.997968740622371
502,0.980154836272547
503,0.983507506459509
504,0.998830963405242
505,0.9838669268002
506,0.997437261953643
507,0.998524732301939
508,0.991286458731394
509,0.995540708547402
510,0.582745671302539
511,0.99601016532586
512,0.993334245155482
513,0.999101876345573
514,0.723506512235103
515,0.99667745040271
516,0.990931378236078
517,0.999066852164655
518,0.953758839780278
519,0.988170569326326
520,0.963612797528668
521,0.998909375008079
522,0.983621864771832
523,0.999723920604319
524,0.576105812306684
525,0.680686565752318
526,0.750855624194589
527,0.998972970898845
528,0.998135507127682
529,0.987301900934059
530,0.999436716629063
531,0.982050869746065
532,0.984403617764691
533,0.999674647448113
534,0.97615486391205
535,0.999413287047948
536,0.998485963272223
537,0.999658921706355
538,0.998196336409693
539,0.995584909043925
540,0.959848918257901
541,0.996898924692407
542,0.941081799892726
543,0.696285584826288
544,0.999883812215419
545,0.989090122294867
546,0.996947452861463
547,0.825758097730405
548,0.948902315320649
549,0.909535697814839
550,0.949293704524582
551,0.988214889343948
552,0.922257467287401
553,0.99951827040211
554,0.933097818194453
555,0.999197325848681
556,0.994834626182796
557,0.999260115366133
558,0.989590645535896
559,0.982696570970593
560,0.987945838107537
561,0.997290473824123
562,0.997826875685196
563,0.997983289934936
564,0.815676630834047
565,0.99989069703903
566,0.978223108338295
567,0.98927965146649
568,0.902334312416095
569,0.996818802304913
570,0.986250090806727
571,0.562242685036777
572,0.996110246284356
573,0.981023700203234
574,0.383221499675106
575,0.99962403664801
576,0.997926465884588
577,0.995846876596283
578,0.999014264151076
579,0.88945651846137
580,0.996677530000947
581,0.997883182800447
582,0.98390705727487
583,0.991272516044814
584,0.728309934962676
585,0.997089513395332
586,0.976206571346088
587,0.994595320254488
588,0.998424130331812
589,0.97089110388213
590,0.988053043770291
591,0.992232982919004
592,0.999645918219623
593,0.966497028573511
594,0.969651064387875
595,0.999520237458682
596,0.999031525240443
597,0.999592272977162
598,0.980856086589128
599,0.980409874149985
600,0.968202004484632
601,0.999923047054255
602,0.981994486845833
603,0.999563517030511
604,0.999742385958519
605,0.996294663001034
606,0.996206934309936
607,0.998752702969718
608,0.998683876625104
609,0.942935512848457
610,0.920919457218508
611,0.996757438613396
612,0.993164905295517
613,0.994759929272203
614,0.802736079423601
615,0.989771244588963
616,0.604346508814643
617,0.988922871164854
618,0.98514905174154
619,0.994365252857293
620,0.994010386060359
621,0.999768400626775
622,0.993244822796184
623,0.99667745040271
624,0.942155164590658
625,0.707999728178976
626,0.998063500921659
627,0.998820241894475
628,0.986391203402392
629,0.996536364257106
630,0.999364164328317
631,0.999272570462505
632,0.941689997268918
633,0.999465092012987
634,0.998551710585309
635,0.976233572793065
636,0.995631048297532
637,0.995819033330653
638,0.996086922665797
639,0.964995991437957
640,0.999425863294784
641,0.999134261107077
642,0.995225978577793
643,0.997176687200877
644,0.980348239006007
645,0.998187773528564
646,0.910912120624672
647,0.988787222344357
648,0.852480723573114
649,0.999209652120026
650,0.962197727282259
651,0.996538224538687
652,0.999976580796253
653,0.410318005819022
654,0.992089062782873
655,0.93328171934972
656,0.999002895823673
657,0.980322450808985
658,0.998891882027805
659,0.986759756240574
660,0.972895333668122
661,0.997354260892506
662,0.994595483987921
663,0.996591201386842
664,0.998017497852677
665,0.979639751121263
666,0.840032867365513
667,0.978039011888074
668,0.992299082591115
669,0.750931574500348
670,0.898703741121386
671,0.987127797418978
672,0.988226785934779
673,0.884215706557169
674,0.991531562080161
675,0.994612473015254
676,0.999079426341427
677,0.969812186180307
678,0.998543746685097
679,0.999236051454949
680,0.992267597154661
681,0.554371319451643
682,0.945134637872679
683,0.996347389495707
684,0.998236075745394
685,0.909615800546751
686,0.990915151744302
687,0.995037746825473
688,0.99824024812112
689,0.99944362244044
690,0.998939478497325
691,0.999396140164596
692,0.999889575190327
693,0.973920392363941
694,0.988992377313804
695,0.997524124641531
696,0.971345751950404
697,0.99623210673223
698,0.998760842265937
699,0.993807221817018
700,0.99779856657137
701,0.987540349568326
702,0.994128396159967
703,0.994180287583358
704,0.97950493680327
705,0.961250595972161
706,0.928959332299907
707,0.918554175951378
708,0.997327323588365
709,0.976012013726707
710,0.997485102268752
711,0.792934160428353
712,0.899948600917048
713,0.99764666402336
714,0.999600114349337
715,0.995625007619967
716,0.866986185519334
717,0.973236824733205
718,0.991175495730338
719,0.99163010219582
720,0.9868048478307
721,0.983014271806478
722,0.9902449494528
723,0.990847012562499
724,0.9892464161342
725,0.99951118860465
726,0.981264289649147
727,0.99903225606648
728,0.998912666619552
729,0.9194920643142
730,0.964700160050636
731,0.974518177440703
732,0.999531320487662
733,0.999917739247598
734,0.999814302499378
735,0.997248328792528
736,0.902073282145902
737,0.99517312968503
738,0.999067284037143
739,0.995371067273076
740,0.999121369109611
741,0.9980394107918
742,0.988676711089783
743,0.997971859934843
744,0.999970310624875
745,0.995907781144118
746,0.996812597818381
747,0.998519276632675
748,0.999378687375505
749,0.997755787938812
750,0.999815403093699
751,0.995857124210151
752,0.994334736688181
753,0.990019384871076
754,0.997362464662644
755,0.99958748024456
756,0.844990810678616
757,0.999777499690622
758,0.998391631550129
759,0.992886157073204
760,0.999002272437317
761,0.999251227183025
762,0.981231292394548
763,0.972137652701544
764,0.985986994743846
765,0.998794418403632
766,0.995255063964094
767,0.999527056727099
768,1
769,0.984210533826039
770,0.999375733119823
771,0.999472161765009
772,0.995184118696019
773,0.999718304191744
774,0.998461141641089
775,0.994717783738735
776,0.904189287908935
777,0.92207282091809
778,0.997337573848614
779,0.999516341405877
780,0.778032931442134
781,0.784902231290625
782,0.992189158794422
783,0.999975556718414
784,0.994162164743569
785,0.900489672621414
786,0.96597411441704
787,0.997001071296948
788,0.994648997815034
789,0.997802240007056
790,0.972524221237569
791,0.992813673856051
792,0.999674145027223
793,0.900710979822532
794,0.985864292011444
795,0.998632623071734
796,0.977294208190526
797,0.997872244341205
798,0.980371213794967
799,0.98296058456006
800,0.9978291327115
801,0.993065677513511
802,0.99822172474928
803,0.967587162439568
804,0.998693205862595
805,0.998088864103687
806,0.997615372163621
807,0.771752963407991
808,0.965343724610025
809,0.999194845078652
810,0.998551710585309
811,0.997802630907676
812,0.797305433763296
813,0.999757160481564
814,0.998227900895788
815,0.642953792624563
816,0.999609594663827
817,0.999954652198559
818,0.996596051112753
819,0.993596629054276
820,0.555520097342899
821,0.993958464572783
822,0.999710964099588
823,0.999679175999135
824,0.997555238361588
825,0.999427096314528
826,0.952513010376855
827,0.999704889648257
828,0.99641216136333
829,0.99931168933889
830,0.999807808313906
831,0.898595966459889
832,0.999776631685309
833,0.999794228616623
834,0.999299551833746
835,1
836,0.833650460543813
837,0.97587814793032
838,0.999730832526262
839,0.9773991369328
840,0.995867179891143
841,0.957286201497841
842,0.999807808313906
843,0.999717595098977
844,0.999917371931631
845,0.997571762715709
846,0.951754820507536
847,0.993714239368762
848,0.999313475519806
849,0.992432727261323
850,0.359722640068837
851,0.999225807784828
852,0.986913842190009
853,0.995276736266575
854,0.221789071113359
855,0.994045580068507
856,0.999285386476618
857,0.968115011849384
858,0.99842741609477
859,0.999487484360251
860,0.999558247240749
861,0.997298202008609
862,0.987725093430997
863,0.99131712395764
864,0.956881460767661
865,0.252746603774979
866,0.937513981985756
867,0.996619511751273
868,0.99626693393611
869,0.9922798747648
870,0.997034822243926
871,0.994045580068507
872,0.995140181408229
873,0.999545349098005
874,0.886431581197662
875,0.999860740792883
876,0.97910708789764
877,0.999344795847024
878,0.994070459830212
879,0.995127243214768
880,0.994797671398511
881,0.963385645236385
882,0.999632713354964
883,0.999347898119502
884,0.985541606379001
885,0.962020112298079
886,0.999975556718414
887,0.940633706200217
888,0.993320283737276
889,0.994459871546618
890,0.998597808749786
891,0.980574110191279
892,0.97350259586591
893,0.708610509155216
894,0.998148855719143
895,0.998143484664448
896,0.991603701304387
897,0.969296383106993
898,0.980973630804479
899,0.841272137943158
900,0.998063500921659
901,0.996893495528352
902,0.992188463320479
903,0.985968885571723
904,0.998622786905333
905,0.999577413518508
906,0.995149861394339
907,0.99852976177765
908,0.998485280853961
909,0.948767863984724
910,0.954977243745207
911,0.954649459896572
912,0.999385331531519
913,0.999672142333481
914,0.999402023877712
915,0.994267132870885
916,0.994870784946024
917,0.997678450419834
918,0.995366741717706
919,0.999418742019386
920,0.998943435098431
921,0.927123542971325
922,0.99660030410482
923,0.955352257993971
924,0.964759229479971
925,0.923709220443814
926,0.998696502905435
927,0.994003881169261
928,0.968447877267563
929,0.997992339628742
930,0.999846960674165
931,0.999643689591717
932,0.998659905069556
933,0.982930841758537
934,0.999555053451485
935,0.996641859212725
936,0.944371787125854
937,0.996231787555014
938,0.998249408905646
939,0.996930275646108
940,0.950393505984345
941,0.994031656259621
942,0.999942882135712
943,0.492067189295886
944,0.998622786905333
945,0.970393490501352
946,0.99713535967089
947,0.999738025210084
948,0.946709333187397
949,0.992828838860538
950,0.971136148138387
951,0.995679405434438
952,0.914496909536353
953,0.993742845320483
954,0.997693793342305
955,0.9842402007223
956,0.159094703799274
957,0.999386097738408
958,0.97910625711504
959,0.637537529734611
960,0.994612759739592
961,0.840739802941729
962,0.998724044870982
963,0.996157237174912
964,0.946630495001399
965,0.997816991727646
966,0.913736715651155
967,0.993859154215281
968,0.866331836647239
969,0.953223501349998
970,0.980939110999934
971,0.993246307052254
972,0.999725784381493
973,0.999532998683344
974,0.997994361210633
975,0.979675322470278
976,0.992261061535041
977,0.997010905564752
978,0.977486429273834
979,0.965845007624278
980,0.723371124331255
981,0.998280075795537
982,0.997450922367538
983,0.998701722823907
984,0.0910015501685516
985,0.998899951086453
986,0.994834626182796
987,0.998434713237613
988,0.94035921133046
989,0.953655090957639
990,0.952370356365779
991,0.729923597206056
992,0.978379950064119
993,0.999814302499378
994,0.998873028263626
995,0.993952935203223
996,0.997806250315218
997,0.866766567290781
998,0.977859092405984
999,0.999391852545227
1000,0.999568658019189
1001,0.99566245373994
1002,0.98584840868041
1003,0.982715736237536
1004,0.996947452861463
1005,0.979707866009107
1006,0.993105917090184
1007,0.998909481527348
1008,0.999731860966657
1009,0.998572218080459
1010,0.999101594006126
1011,0.996991277721874
1012,0.988828669064532
1013,0.999067368652093
1014,0.993237671425886
1015,0.999935671693913
1016,0.99608248421579
1017,0.455316147980138
1018,0.987529574615838
1019,0.97656017759021
1020,0.999796844269202
1021,0.999415748316322
1022,0.973690570383168
1023,0.985929309671335
1024,0.995188531952353
1025,0.91597225707644
1026,0.984081896313398
1027,0.999807808313906
1028,0.984410643118666
1029,0.997572590567885
1030,0.996486639678255
1031,0.994923968468634
1032,0.999954652198559
1033,0.999803492387624
1034,0.997001995651596
1035,0.999691126706286
1036,0.996397771760844
1037,0.975138625619975
1038,0.992968823578863
1039,0.994757909013387
1040,0.993330574028467
1041,0.990963478686672
1042,0.97250822966518
1043,0.846434744627186
1044,0.928131109469942
1045,0.861815651342644
1046,0.996357539375858
1047,0.999425083575589
1048,0.993482471135163
1049,0.853364881480721
1050,0.991957076383305
1051,0.999064957730354
1052,0.999763340856601
1053,0.998767645317345
1054,0.945324851615539
1055,0.996722219325101
1056,0.994469603567283
1057,0.995552175916793
1058,1
1059,1
1060,0.995705221565008
1061,0.979306080434016
1062,0.9848621608423
1063,0.982101463985597
1064,0.991563677120686
1065,0.999976580796253
1066,0.998872652645877
1067,0.996565442374556
1068,0.899935849112233
1069,0.996489385413938
1070,0.996614262302763
1071,0.843651484296594
1072,0.999331692138173
1073,0.910614842103611
1074,0.995839729888916
1075,0.999567768568211
1076,0.999386097738408
1077,0.990669064808864
1078,0.995241571211694
1079,0.998407503278858
1080,0.774768136843167
1081,0.999162434967136
1082,0.9981311404338
1083,0.998900729801532
1084,0.99792747871002
1085,0.890298279709888
1086,0.999622210353392
1087,0.984071932101776
1088,0.9905125165798
1089,0.99594767088509
1090,0.999428897969941
1091,0.991879320948469
1092,0.985458877834373
1093,0.996945578231293
1094,0.998187152069464
1095,0.999182286061697
1096,0.997430883648437
1097,0.999204173845926
1098,0.999927188690557
1099,0.997678450419834
1100,0.995954705244337
1101,0.992237709554828
1102,0.952728646440311
1103,0.999793913589097
1104,0.636767415426155
1105,0.999775830824133
1106,0.999307230575664
1107,0.998747394230931
1108,0.993389388424347
1109,0.99398455423194
1110,0.997307929142624
1111,0.998551710585309
1112,0.994513037211268
1113,0.999291592199582
1114,0.921987853059788
1115,0.953005261751534
1116,0.992818155318586
1117,0.994073233185379
1118,0.934997024981865
1119,0.885008757356957
1120,0.99664945281272
1121,0.990688156265564
1122,0.578366562709364
1123,0.962148762860759
1124,0.977403725228983
1125,0.999757982153161
1126,0.995246554097581
1127,0.997606631642304
1128,0.998250663092633
1129,0.999085324323976
1130,0.998138138718108
1131,0.961746893194385
1132,0.992072274392419
1133,0.997757393383771
1134,0.999311417895557
1135,0.562655346482103
1136,0.956190300623989
1137,0.998549510966045
1138,0.999860740792883
1139,0.997416921075908
1140,0.977082722838349
1141,0.993065677513511
1142,0.989834236461457
1143,0.999357312060151
1144,0.975432114053396
1145,0.997353315116148
1146,0.999607207852975
1147,0.999738217334851
1148,0.982133997022358
1149,0.999824198975555
1150,0.999841244479517
1151,0.999588049170964
1152,0.997548417327474
1153,0.999629989658391
1154,0.55627179002838
1155,0.999793913589097
1156,0.999032831135327
1157,0.990097999575157
1158,0.979267851084757
1159,0.995673152514869
1160,0.985646174515998
1161,0.998645167262984
1162,0.998954902711881
1163,0.97900838118189
1164,0.998227900895788
1165,0.998718991353635
1166,0.950577585503551
1167,0.999086119970063
1168,0.999508779644272
1169,0.934337993979928
1170,0.943165784889642
1171,0.999418742019386
1172,0.983495212367819
1173,0.995549937567036
1174,0.895535949044553
1175,0.998910516827815
1176,0.997327978779264
1177,0.998657205005724
1178,0.996191865808945
1179,0.998174898658345
1180,0.432645288220338
1181,0.8748328849317
1182,0.744689841906057
1183,0.997088416613467
1184,0.999244632599648
1185,0.999933552102326
1186,0.986521541815053
1187,0.998446614600233
1188,0.356425758015158
1189,0.99660030410482
1190,0.998964625005303
1191,0.997863505721826
1192,0.998873371700634
1193,0.999911584150858
1194,0.993205284499989
1195,0.999543206918826
1196,0.939205284312241
1197,0.998446614600233
1198,0.999227710674614
1199,0.994639042130763
1200,0.999039906538408
1201,0.995175597033788
1202,0.999894798165042
1203,0.999582643868358
1204,0.991903818622768
1205,0.997359871121929
1206,0.997671325973735
1207,0.960343441783382
1208,0.997365354032057
1209,0.927470671866961
1210,0.974353108506603
1211,0.993054337536158
1212,0.991255548177983
1213,0.952938121019402
1214,0.987924296819136
1215,0.99973675608602
1216,0.980119919393988
1217,0.989550166518734
1218,0.998769916287271
1219,0.988908529801591
1220,0.927811526546158
1221,0.997215303159917
1222,0.993342557655791
1223,0.995918611840496
1224,0.96399096714649
1225,0.999446231616854
1226,0.999158415841584
1227,0.997245417243897
1228,0.998602753211385
1229,0.995467747534606
1230,0.999151852246188
1231,0.99817926737831
1232,0.997560611782594
1233,0.998022837064328
1234,0.999668749150057
1235,0.994244904824628
1236,0.996788089779227
1237,0.994119402586707
1238,0.992964979465
1239,0.992466283996806
1240,0.983645190059834
1241,0.994472723651505
1242,0.985660019820521
1243,0.992677933691795
1244,0.999789380871558
1245,0.997871421396267
1246,0.865132627048994
1247,0.995052371637166
1248,0.996926603345897
1249,0.989403222430606
1250,0.999860740792883
1251,0.975992368216121
1252,0.898803796374505
1253,0.999458478822108
1254,0.999181026181026
1255,0.999271472067433
1256,0.999975556718414
1257,0.913323643746508
1258,0.996696528837313
1259,0.995712716118634
1260,0.995277320400325
1261,0.99971222568245
1262,0.994777437900775
1263,0.999273980879155
1264,0.997133090748025
1265,0.99374099691844
1266,0.996599083267106
1267,0.996094747832912
1268,0.998435653623243
1269,0.990642675015525
1270,0.999300942299696
1271,0.969175262045961
1272,0.996660379406371
1273,0.998337701533057
1274,0.976222311562654
1275,0.996500958943336
1276,0.999027236326751
1277,0.992873165912153
1278,0.997129906203703
1279,0.993480674359204
1280,0.958464380408536
1281,0.999485934324649
1282,0.980391036979445
1283,0.973719395874807
1284,0.994637662904102
1285,0.998026384719333
1286,0.999306335160539
1287,0.741426812802597
1288,0.982133997022358
1289,0.919344934003632
1290,0.998089026402009
1291,0.993406349289098
1292,0.986924535109433
1293,0.997034822243926
1294,0.993261835660291
1295,0.997992339628742
1296,0.985354992731937
1297,0.997899300177492
1298,0.996707510805909
1299,0.985974191324688
1300,0.740988487517444
1301,0.977523278831079
1302,0.971666869998893
1303,0.999515911631894
1304,0.996896121734549
1305,0.872227404172182
1306,0.999270253616823
1307,1
1308,0.999054955275715
1309,0.997556870043069
1310,0.999038658958314
1311,0.960255372486037
1312,0.998824568854978
1313,0.839080938849044
1314,0.99151464056409
1315,0.993999269034192
1316,0.993646705019399
1317,0.998517159864364
1318,0.998832499886435
1319,0.998084042383644
1320,0.868668968056591
1321,0.958127805092492
1322,0.9966648902127
1323,0.996855727869636
1324,0.998767837187896
1325,0.997981252360441
1326,0.982761084901708
1327,0.952534050219753
1328,0.994090917302165
1329,0.996712935091606
1330,0.99632936387005
1331,0.999788264729443
1332,0.997152046302392
1333,0.893908087083326
1334,0.99507614814836
1335,0.877231562014957
1336,0.995566634739877
1337,0.992615351433876
1338,0.999775438078013
1339,0.748824626982584
1340,0.993644645122939
1341,0.989253241528973
1342,0.993225264254888
1343,0.998963315256705
1344,0.995566634739877
1345,0.999673488912763
1346,0.99639013043344
1347,0.99923655672423
1348,0.992222267660936
1349,0.997015351615791
1350,0.996457591069556
1351,0.972730116371223
1352,0.996937442363294
1353,0.981644506202481
1354,0.99907081809289
1355,0.980801949660244
1356,0.993068486896852
1357,0.916169963119338
1358,0.944687151832432
1359,0.185355388365065
1360,0.328250693272856
1361,0.985351564176498
1362,0.99553658380677
1363,0.998322659032327
1364,0.984307504081771
1365,0.999449947069061
1366,0.966577601273731
