id,Action
139,0.994168918987636
140,0.99970464024572
141,0.98562874244223
142,0.982096812368917
143,0.999137918215517
144,0.999528735632184
145,0.999409592283382
146,0.91330081045976
147,0.846386803075243
148,0.888210433836299
149,0.999682037776535
150,0.988117545716919
151,0.999281057492569
152,0.695731507889314
153,0.996243616342179
154,0.969831853880243
155,0.996216014427688
156,0.98968047877734
157,0.991672351631209
158,0.999530915565716
159,0.837303795214922
160,0.99428941771453
161,0.881648602162413
162,0.994866100279362
163,0.99900230932644
164,0.994764052776435
165,0.998745270906368
166,0.999859741265678
167,0.974144038209513
168,0.994549556992807
169,0.992862306758319
170,0.999893910128227
171,0.998403917875219
172,0.99954606173636
173,0.980258719144115
174,0.992398664365993
175,0.997665402322532
176,0.999385553157187
177,0.9809648401153
178,0.996770665538187
179,0.9957108654789
180,0.974163272099731
181,0.847541753829882
182,0.999568637203212
183,0.700605469991444
184,0.951317496884116
185,0.998695524022486
186,0.954149700580016
187,0.998503604379843
188,0.98889391344417
189,0.620611871913419
190,0.988574396079977
191,0.999841342029419
192,0.996242253316331
193,0.998986923805792
194,0.999407542971197
195,0.99475656335556
196,0.998982496470797
197,0.99864366288991
198,0.984984599250048
199,0.999247984605381
200,0.823693691326791
201,0.998834985557694
202,0.996951522264903
203,0.991940542183817
204,0.986018488414999
205,0.999592213114754
206,0.996156716234528
207,0.99899734632297
208,0.99410125069815
209,0.809584363843084
210,0.680757841679729
211,0.950959149245186
212,0.990849242944274
213,0.999951484310911
214,0.992225253467619
215,0.994897886534353
216,0.953970404814319
217,0.960708698937271
218,0.998968710465209
219,0.996574820848695
220,0.989502829780009
221,0.569409900305564
222,0.999759958099708
223,1
224,0.995962787320043
225,0.978599375086388
226,0.925019844654999
227,0.971032692280862
228,0.997614950504642
229,0.99893242216506
230,0.996023000442511
231,0.995985060389586
232,0.982003965717601
233,0.970607437209954
234,0.166716293737932
235,0.890982586263592
236,0.992951110916509
237,0.989062080596526
238,0.984225425046011
239,0.966289220313762
240,0.999042167446323
241,0.991817590431871
242,0.590938151993534
243,0.738427735634641
244,0.984633679719462
245,0.995211897268645
246,0.996973524474772
247,0.996546370433639
248,0.965201480034581
249,0.993205487564948
250,0.998932849229682
251,0.998453314824421
252,0.765614561703582
253,0.999883625730994
254,1
255,0.999976123011825
256,0.981691149467103
257,0.998416310537943
258,0.989055813152397
259,0.985963480224471
260,0.999339079161088
261,0.995412874594652
262,0.987940501568787
263,0.996801629309722
264,0.998537803187784
265,0.999893189779186
266,0.99410125069815
267,0.904151263532228
268,0.99943180930678
269,0.982692752564418
270,0.998847754640948
271,0.994724732091439
272,0.992473983366905
273,0.998762088790063
274,0.468569140487244
275,0.998180504612527
276,0.972932152008185
277,0.999250161987363
278,0.999883625730994
279,0.89361541014541
280,0.878667779867763
281,0.999500575508943
282,0.99858449762146
283,0.7536218496331
284,0.982321790117908
285,0.995470666837377
286,0.973101782641075
287,0.999399155480577
288,0.997590662900094
289,0.996997418942406
290,0.999893189779186
291,0.505051456844602
292,0.882294751174928
293,0.998465820579301
294,0.990828502470787
295,0.99741054928294
296,0.749571639825217
297,0.536825277422631
298,0.986251252496195
299,0.735989594267704
300,0.994899790487417
301,0.732280086580087
302,0.999905535666278
303,0.895155058992509
304,0.827647109874234
305,0.998192284036039
306,0.994856231378597
307,0.992554560893064
308,0.99975875344168
309,0.982876353059128
310,0.996773955803752
311,0.999916666666667
312,0.994655972176302
313,0.997168887360544
314,0.999641583341265
315,0.999976123011825
316,0.999194693628166
317,0.942367463496917
318,0.99839520191921
319,0.423125398633487
320,0.995385949991999
321,0.991414622828914
322,0.730691861392381
323,0.999841342029419
324,0.99002993397701
325,0.880808319187646
326,0.893891604836512
327,0.982935521896368
328,0.998922902309385
329,0.99781842806448
330,0.998762325390414
331,0.999787478960606
332,0.995318511653573
333,0.998328404025989
334,0.978588865863902
335,0.99801677054236
336,0.989536173198851
337,0.999846635269492
338,0.987418827501517
339,0.99563930948122
340,0.999197336464014
341,0.992726884848015
342,0.994843996891858
343,0.990294936166841
344,0.999560494915558
345,0.994658447757842
346,0.99807663766814
347,0.996254118614653
348,0.997090094683964
349,0.998427586341506
350,0.778892009809034
351,0.988466324553404
352,0.997623459649063
353,0.99448164441505
354,0.720914990160247
355,0.979308468906842
356,0.997809765436466
357,0.994346288447461
358,0.999778458587349
359,0.991195606893247
360,0.578105330320348
361,0.968853214835553
362,0.960538077743313
363,0.99040150047372
364,0.927980852749616
365,0.999647083414654
366,0.999223476093619
367,0.997569053658451
368,0.999309571751843
369,0.993320300878505
370,0.997470838923488
371,0.99336500239994
372,0.999024655047254
373,0.745163344573765
374,0.54740256088434
375,0.99396176957134
376,0.99895171883134
377,0.838527532106969
378,0.999339699788266
379,0.999407183294512
380,0.958302683384455
381,0.978466305533425
382,0.996247832393559
383,0.99824451326775
384,0.978828454087235
385,0.977507510190807
386,0.996795665260463
387,0.709589517072318
388,0.982247072875973
389,0.995019051914677
390,0.999879799898412
391,0.908573038724125
392,0.995718635354771
393,0.985495956281778
394,0.997760959036601
395,0.985983592931155
396,0.987667531469921
397,0.999595306569097
398,0.996849683413197
399,0.997927376022091
400,0.976071164021164
401,0.998265466662177
402,0.996764829353249
403,0.987895306003731
404,0.974225386342396
405,0.999005557861808
406,0.993425583154
407,0.809631136046065
408,0.996680107356331
409,0.99756500239994
410,0.999718274658968
411,0.999035069749449
412,0.97132047201442
413,0.960209366640697
414,0.993928849241963
415,0.994095871635936
416,0.983433992361482
417,0.998929885147046
418,0.999094875816994
419,0.976554869672839
420,0.993401851020428
421,0.998379134104347
422,0.994468258381691
423,0.997287785351226
424,0.983103929149542
425,0.998481924186348
426,0.995583223230106
427,0.997928913866741
428,0.995702746921152
429,0.975554763171147
430,0.998526958067496
431,0.997936610776735
432,0.995418307290857
433,0.989234725178023
434,0.990551826263872
435,0.931956637855147
436,0.999342847286946
437,0.999038380033318
438,0.105611768141721
439,0.999556477002171
440,0.506908374079733
441,0.996627924818515
442,0.999841342029419
443,0.995336251646748
444,0.999787478960606
445,0.959556012090946
446,0.998382392584042
447,0.985544780434432
448,0.999508126992449
449,0.986224760703265
450,0.990150282769772
451,0.906429226795566
452,0.997598696193686
453,0.998212303308634
454,0.983919305777557
455,0.998701280006442
456,0.993372173163578
457,0.99934639206593
458,0.999692307692308
459,0.99996196060977
460,0.922550764088191
461,0.938389377494022
462,0.999989847715736
463,0.997179448608104
464,0.998931799653096
465,0.993718780561063
466,0.998792871940742
467,0.732271589862032
468,0.998062535279108
469,0.997250387352374
470,0.993899805327763
471,0.994545908401631
472,0.998770631340131
473,0.99749678827643
474,0.992344128423486
475,0.977691331253482
476,0.997954452202373
477,0.994682624090536
478,0.990817617344077
479,0.999988207026647
480,0.999846934012122
481,0.999872340425532
482,0.991283479326077
483,0.998190894222917
484,0.974155202829203
485,0.98710138914345
486,0.854452808822906
487,0.992347419315303
488,0.991043734489754
489,0.999862068965517
490,0.994591212148563
491,0.992710083764382
492,0.998094517294522
493,0.999629064276254
494,0.998121048848819
495,0.991990001872286
496,0.990931983607646
497,0.999668924353486
498,0.998989568976052
499,0.998688451373346
500,0.994758919365323
501,0.997565278241403
502,0.982305715455903
503,0.98640338132712
504,0.997962941522619
505,0.985922009926757
506,0.998490689366803
507,0.998234076803076
508,0.992276799433585
509,0.997380893336712
510,0.587234315315596
511,0.994914124646466
512,0.995785578912717
513,0.99897211101843
514,0.740292138656504
515,0.996236261555842
516,0.993422979801072
517,0.998651222572998
518,0.95533805237047
519,0.987375026547528
520,0.965281547265635
521,0.998721456090452
522,0.983584823609826
523,0.999484690281727
524,0.569536148041796
525,0.720160302695031
526,0.715364999556675
527,0.998472355529205
528,0.998834101055119
529,0.984343908297193
530,0.999165778778805
531,0.985706472965185
532,0.983303084767383
533,1
534,0.979865051181607
535,0.999268799010778
536,0.998188170842335
537,0.9996564415064
538,0.998257728273235
539,0.996546370433639
540,0.963247602426827
541,0.998185639350109
542,0.93184354167446
543,0.715789074161904
544,1
545,0.989710684730634
546,0.996895634336097
547,0.818689632325164
548,0.944018907512057
549,0.92735678620648
550,0.956748238536735
551,0.990073351339281
552,0.936637480768216
553,0.999026841538082
554,0.939845837781078
555,0.999436902834008
556,0.994591212148563
557,0.999892857142857
558,0.990222987284584
559,0.985843441794707
560,0.98760177338214
561,0.993752887865642
562,0.996454530144537
563,0.998243395569987
564,0.815016451842711
565,0.999982608695652
566,0.983081645850414
567,0.990752170267399
568,0.890116458322858
569,0.996962538417728
570,0.979299595393713
571,0.560100629309896
572,0.997733953435381
573,0.98244471994598
574,0.427318316547869
575,0.999419295187789
576,0.996189426379223
577,0.99810803191257
578,0.999415831994653
579,0.89538636281423
580,0.99720860903771
581,0.997926994047886
582,0.985817419686185
583,0.99011423639854
584,0.728766425445428
585,0.99706399949887
586,0.972689666086335
587,0.992415707582467
588,0.998888963794208
589,0.967506006292019
590,0.988249026435722
591,0.991545533228605
592,0.999897492263896
593,0.962743342590166
594,0.97777635754634
595,0.999224164979187
596,0.998454805167697
597,0.999592086553301
598,0.983057643883052
599,0.968946268108258
600,0.970574004446117
601,0.999989417989418
602,0.990438331755267
603,0.999465428732073
604,0.999577425804044
605,0.99364551561134
606,0.999183071972378
607,0.999222620286632
608,0.998477050504671
609,0.942650603759935
610,0.915804681134658
611,0.996535631669889
612,0.99247617567166
613,0.995185324025994
614,0.820138869300621
615,0.991690955857362
616,0.635145078411501
617,0.987726198929271
618,0.984761324013104
619,0.994425515610765
620,0.997422954181035
621,0.999919613382594
622,0.992540202270056
623,0.996236261555842
624,0.940893834407459
625,0.66021939998041
626,0.998323292072906
627,0.998736029453689
628,0.987606385605539
629,0.996385833219253
630,0.999693830269628
631,0.999288011124206
632,0.940206171219871
633,0.999498671347358
634,0.998644112166827
635,0.972735498517555
636,0.996247493984754
637,0.995923588273667
638,0.996400736899321
639,0.97414419458751
640,0.999120406792848
641,0.999237333097286
642,0.987720207981264
643,0.997348447141578
644,0.982438519470079
645,0.998597875106978
646,0.9103621993296
647,0.993506548721656
648,0.82952172120101
649,0.999364088380178
650,0.970979481223839
651,0.995077190748547
652,0.999935016362786
653,0.427870141361219
654,0.991790957956395
655,0.936698430909021
656,0.99888432797216
657,0.982662599077083
658,0.998826258389273
659,0.988441073223264
660,0.983244562421638
661,0.997740326320928
662,0.994899964620925
663,0.997823035283509
664,0.998265466662177
665,0.980702396580262
666,0.836004639932389
667,0.976308933692312
668,0.993257718055676
669,0.791198377142273
670,0.896107519592693
671,0.987883607706549
672,0.991497358707184
673,0.879633722017974
674,0.99137305770169
675,0.994108814598814
676,0.999152578572633
677,0.967466271374542
678,0.997913603798283
679,0.998959075498599
680,0.991630080403447
681,0.542082425515316
682,0.932617809755337
683,0.996050182415251
684,0.997463156779382
685,0.887981318276595
686,0.992485802621249
687,0.994965228338478
688,0.998240435167071
689,0.998798225141174
690,0.99894726713378
691,0.99977293595103
692,0.999874330833004
693,0.97943986096466
694,0.991381382699671
695,0.997580655907329
696,0.945220948802507
697,0.996151436877234
698,0.99894996335804
699,0.999269080862684
700,0.997833279554488
701,0.984547642656963
702,0.993928653046567
703,0.997551108879478
704,0.973964675712865
705,0.953970404814319
706,0.920650378338736
707,0.908518673766508
708,0.997444228925526
709,0.973245954147085
710,0.999417391394534
711,0.786605489925606
712,0.885665732834038
713,0.998044765524157
714,0.999381131631642
715,0.993441994515602
716,0.866299747510935
717,0.975117971907885
718,0.992702314838371
719,0.993940011548504
720,0.990860230182369
721,0.983305640171627
722,0.989718385822893
723,0.988745356136924
724,0.988722803243493
725,0.999669568706828
726,0.984568578457188
727,0.999779134620476
728,0.998321897828214
729,0.922569194226451
730,0.968600764835092
731,0.982236181220969
732,0.999406266486638
733,0.999795447793128
734,0.999826733231266
735,0.998289574504785
736,0.896352488466195
737,0.992710083764382
738,0.998570777411356
739,0.993610398100008
740,0.9994825296183
741,0.997572950398733
742,0.990186531184644
743,0.997483407485454
744,0.999978569500675
745,0.992395377482211
746,0.996764370472816
747,0.998745628196639
748,0.998798225141174
749,0.997886587645545
750,0.999855771699085
751,0.996235168974369
752,0.995066489095053
753,0.991963114683418
754,0.997392857979991
755,0.999597858019237
756,0.841323237572386
757,0.99974691429849
758,0.998995794314495
759,0.993238095794602
760,0.997706119091507
761,0.996097328096781
762,0.982532878301865
763,0.97258622396334
764,0.985646062177922
765,0.99906399258415
766,0.995368049871084
767,0.997200215457199
768,0.999929824561404
769,0.983519220845837
770,0.998543049426794
771,0.999296274255228
772,0.992710083764382
773,0.999784716339564
774,0.996033419934292
775,0.994988534706451
776,0.914909963317214
777,0.917756249834818
778,0.997751227404789
779,0.999619092492679
780,0.75612859294616
781,0.786075063790491
782,0.989921428571429
783,0.999887283613172
784,0.994811078700111
785,0.895726124742187
786,0.967567125580219
787,0.996964074725519
788,0.995668514188599
789,0.998050971207189
790,0.974045161761572
791,0.993415466341736
792,0.999754947045762
793,0.902166962192353
794,0.986400627499233
795,0.998898819456854
796,0.978922338922493
797,0.996711776032367
798,0.981229455408966
799,0.97914842639611
800,0.998393087521249
801,0.992193140321204
802,0.998851126550791
803,0.962109641265412
804,0.999066259891168
805,0.997962025073238
806,0.997963368349999
807,0.795629322625183
808,0.97097333904174
809,0.999124585154133
810,0.998644112166827
811,0.997466198020334
812,0.797962875612058
813,0.999755448086193
814,0.999594875816993
815,0.642235752470965
816,0.999375919238957
817,1
818,0.997019964538753
819,0.995121389984825
820,0.518502775505292
821,0.990295945811971
822,0.999677901222516
823,0.999662730124126
824,0.995212414912332
825,0.999796829472715
826,0.959373783976008
827,0.9995129941841
828,0.995482866727389
829,0.999466931622646
830,0.999936348630473
831,0.906203434257087
832,0.9996375902434
833,0.99967393279821
834,0.999285990687701
835,1
836,0.82835467445239
837,0.972314491669363
838,0.999806112002941
839,0.98488414273827
840,0.997968494081597
841,0.958530487115666
842,0.999936348630473
843,0.999639284346507
844,0.999945236167341
845,0.997705660326956
846,0.963136846526591
847,0.994044627865495
848,0.999273055788966
849,0.992004984133908
850,0.356041606708498
851,0.999316739516744
852,0.990149140399757
853,0.994401063713946
854,0.222451905129741
855,0.99349249786761
856,0.999232810316142
857,0.975021800481343
858,0.999073619837906
859,0.995998291685812
860,0.999771844163596
861,0.995809773374496
862,0.986267292787132
863,0.992504891343338
864,0.951328799000045
865,0.248003455662137
866,0.939130634003215
867,0.99887167914658
868,0.994414379423256
869,0.991027714380881
870,0.997016723221398
871,0.99349249786761
872,0.993400025229652
873,0.999088867945122
874,0.877626857929633
875,0.999935520798938
876,0.984808143657983
877,0.999118878663672
878,0.99485814523969
879,0.995536664768973
880,0.994549556992807
881,0.9711085470902
882,0.99661431127392
883,0.998714067493444
884,0.984581197118002
885,0.969435671113364
886,0.999989847715736
887,0.946675557010011
888,0.993155736587094
889,0.994055958587963
890,0.998562915513185
891,0.97548545269515
892,0.985069838253705
893,0.693665116666638
894,0.997073825380162
895,0.997532266812054
896,0.991905117993762
897,0.962633708514124
898,0.978264682081081
899,0.853210796816032
900,0.998323292072906
901,0.995773255002147
902,0.992468022628025
903,0.986996227743805
904,0.998776799309523
905,0.999794148791005
906,0.9961739717175
907,0.999087412526979
908,0.998792871940742
909,0.945066432740516
910,0.972099334257787
911,0.96187745596536
912,0.999509603484463
913,0.998552194099758
914,0.999611342640416
915,0.992356864663824
916,0.99450948287467
917,0.997351227310362
918,0.996447549303448
919,0.999511592636968
920,0.998581149108062
921,0.940848168185976
922,0.996754598499745
923,0.951522944389618
924,0.95547689921297
925,0.914935321764835
926,0.998093812366345
927,0.993838879009635
928,0.961958994696649
929,0.998243395569987
930,0.999558798689176
931,0.999417897659137
932,0.998945099056166
933,0.986096323404348
934,0.999646897085642
935,0.997483114297298
936,0.947564847404895
937,0.997726998625647
938,0.99928877733527
939,0.995326705801162
940,0.969420843343042
941,0.994095871635936
942,0.999945236167341
943,0.489920129177269
944,0.998776799309523
945,0.964341082603788
946,0.998430605011065
947,0.990164758300981
948,0.960783545747774
949,0.992612519771882
950,0.982823556313308
951,0.996522751686041
952,0.902861626396785
953,0.991242924387138
954,0.997720260744802
955,0.989062516994339
956,0.143817228233693
957,0.999300677157559
958,0.978514541539575
959,0.63394112972581
960,0.994168134299287
961,0.838458895085338
962,0.998894626422395
963,0.995440679110094
964,0.941230676906021
965,0.998138991168138
966,0.908406372057459
967,0.997591358430265
968,0.850991980919082
969,0.954505808422713
970,0.979878825791745
971,0.992943707581664
972,0.999773903592165
973,0.999730967942733
974,0.997802011409593
975,0.975461747212943
976,0.991472741562266
977,0.994494198562302
978,0.972115988672643
979,0.956509154056281
980,0.714144359386207
981,0.997594823594876
982,0.997166788119579
983,0.998670440709353
984,0.101690257383834
985,0.999324020942243
986,0.994565571122922
987,0.998347758977539
988,0.94861510825708
989,0.959438896736428
990,0.950066174354816
991,0.720772219652416
992,0.980993437781331
993,0.999855771699085
994,0.998332350546264
995,0.997478872138837
996,0.997318294219412
997,0.893295809671532
998,0.985548613706976
999,0.999128776687813
1000,0.999275235470348
1001,0.995737644072727
1002,0.987594420955512
1003,0.983401238984382
1004,0.996895634336097
1005,0.971112057718223
1006,0.992750150369144
1007,0.998847623935183
1008,0.99990532658174
1009,0.998269280424773
1010,0.998526401655651
1011,0.998242084770091
1012,0.99052776664032
1013,0.998500741288205
1014,0.993262067470574
1015,0.999973154362416
1016,0.994061615893839
1017,0.46128675948458
1018,0.988683672749832
1019,0.9765190991217
1020,0.999938009049774
1021,0.998894115892823
1022,0.966533816717958
1023,0.981644143577779
1024,0.995602844352313
1025,0.914435513435672
1026,0.982894053229306
1027,0.999936348630473
1028,0.983835166213452
1029,0.997023168147895
1030,0.997372753947979
1031,0.995629484701634
1032,1
1033,0.999815928855546
1034,0.997752334289259
1035,0.999583255737295
1036,0.996212017054547
1037,0.982120713981441
1038,0.993235309389464
1039,0.995407097234277
1040,0.993937537666953
1041,0.992679765185882
1042,0.978413947694648
1043,0.831102901327643
1044,0.922778303721965
1045,0.823609456684813
1046,0.996541738112645
1047,0.999347891909838
1048,0.994545908401631
1049,0.850580192947972
1050,0.990418875384958
1051,0.99917680281767
1052,0.999557172847471
1053,0.998840144329119
1054,0.939428835468459
1055,0.99711485244287
1056,0.992931835318857
1057,0.995985060389586
1058,0.999992727272727
1059,1
1060,0.99566830907105
1061,0.978278576610773
1062,0.982243486127193
1063,0.982630586214046
1064,0.988669178835774
1065,1
1066,0.99899734632297
1067,0.997303623800537
1068,0.914835915554292
1069,0.989484027134086
1070,0.996963298388812
1071,0.835837104842831
1072,0.998994105259108
1073,0.910512523112877
1074,0.993466709124749
1075,0.999379529503973
1076,0.999300677157559
1077,0.991440398308596
1078,0.996886798486077
1079,0.998692413026294
1080,0.773553827628122
1081,0.999187266391735
1082,0.999817623996327
1083,0.998493886239039
1084,0.998012268618723
1085,0.873582176134645
1086,0.999500575508943
1087,0.98417300507186
1088,0.989517749635409
1089,0.994881617092061
1090,0.999345212708279
1091,0.992096076022631
1092,0.986631271309484
1093,0.9935
1094,0.998012297127908
1095,0.999396501999562
1096,0.997522562604558
1097,0.998556414348848
1098,1
1099,0.997351227310362
1100,0.998633960220399
1101,0.99425021196616
1102,0.97340706279487
1103,0.999790594863064
1104,0.652385785968846
1105,0.999794126277887
1106,0.999507707344815
1107,0.998858103017456
1108,0.989169456330055
1109,0.995871292929737
1110,0.998350350964452
1111,0.998644112166827
1112,0.995373882894075
1113,0.999012689457347
1114,0.923402101599628
1115,0.955988814164892
1116,0.990498285889313
1117,0.995137871916823
1118,0.929559268681247
1119,0.892722977423322
1120,0.994826941466337
1121,0.990771043447886
1122,0.554654019268708
1123,0.955282168201942
1124,0.971988607365266
1125,0.999829054983534
1126,0.995211897268645
1127,0.999244444444444
1128,0.998170139325267
1129,0.997889605992601
1130,0.998732177208212
1131,0.96491166794661
1132,0.992633878304723
1133,0.995782334194102
1134,0.999035069749449
1135,0.588475004371162
1136,0.961003740606849
1137,0.998760728066486
1138,0.999937161488027
1139,0.992925945429513
1140,0.963613441196481
1141,0.992193140321204
1142,0.987554626504717
1143,0.99720823224513
1144,0.97767113048811
1145,0.995481156782056
1146,0.999500575508943
1147,0.999938144329897
1148,0.983209904914359
1149,0.999411337862257
1150,1
1151,0.999768272058053
1152,0.996877741825243
1153,0.999823643146007
1154,0.554999653135651
1155,0.999795256867726
1156,0.998795198948177
1157,0.988175200355159
1158,0.977623343990725
1159,0.994897886534353
1160,0.986281262987608
1161,0.998447728288396
1162,0.998128714444661
1163,0.98200796779204
1164,0.999594875816993
1165,0.99904113203734
1166,0.954747933036195
1167,0.998505045341778
1168,0.998912482668987
1169,0.935832467075638
1170,0.944742398507391
1171,0.999511592636968
1172,0.988795147736509
1173,0.995148986236775
1174,0.885009075261834
1175,0.996745819689744
1176,0.996742506703839
1177,0.99856190690678
1178,0.996157969358884
1179,0.997867244114765
1180,0.432061212828858
1181,0.86214046185579
1182,0.758164931561158
1183,0.996453716071109
1184,0.997273246736197
1185,0.999951484310911
1186,0.987402237760159
1187,0.998892780471275
1188,0.351611761009984
1189,0.996769865675318
1190,0.996483533684218
1191,0.996454530144537
1192,0.999409592283382
1193,0.999972524805615
1194,0.992651105606123
1195,0.999955056179775
1196,0.918174442984111
1197,0.998892780471275
1198,0.999684226951143
1199,0.995100257957507
1200,0.998764701583569
1201,0.99329670725023
1202,0.998565674470513
1203,0.999714285714286
1204,0.99131690992922
1205,0.997444256328695
1206,0.999402585827057
1207,0.936627693445315
1208,0.998000070859503
1209,0.924236954307913
1210,0.979172825268985
1211,0.993498687769357
1212,0.99558000508539
1213,0.954438602025413
1214,0.989851434940078
1215,0.99961701935902
1216,0.977429860376631
1217,0.99095363632206
1218,0.998869648891574
1219,0.987605563941421
1220,0.920628560346986
1221,0.996970471619284
1222,0.992414614824178
1223,0.995479732276955
1224,0.969308971224151
1225,0.999418253508662
1226,0.999846635269492
1227,0.997404988821693
1228,0.990397778752413
1229,0.995568134255292
1230,0.998526958067496
1231,0.997857810152501
1232,0.995252810646635
1233,0.998044744814711
1234,0.99975331005849
1235,0.994748277616946
1236,0.995683224304982
1237,0.992826838455913
1238,0.992541534200623
1239,0.990163861636786
1240,0.984590749574806
1241,0.993793856914657
1242,0.985327304447741
1243,0.994406484181476
1244,0.999780686966786
1245,0.995831399375678
1246,0.846075847426254
1247,0.995980048259614
1248,0.995347599736341
1249,0.989751724117225
1250,0.999937161488027
1251,0.981962485941759
1252,0.887457089107217
1253,0.999537587550823
1254,0.999061155843419
1255,0.999515679589648
1256,0.999989847715736
1257,0.930702188828556
1258,0.991832165543055
1259,0.996403985199747
1260,0.993946053730384
1261,0.999819065383326
1262,0.992100562661284
1263,0.999234279215591
1264,0.997031651043797
1265,0.996504451144075
1266,0.995645127421972
1267,0.997604726649092
1268,0.999088722815035
1269,0.990558435652724
1270,0.999748106662661
1271,0.972967787730607
1272,0.997793823160456
1273,0.997602832897572
1274,0.976545165741128
1275,0.994676976236237
1276,0.999191902834008
1277,0.992871468490845
1278,0.997168887360544
1279,0.993699850890739
1280,0.954608166184026
1281,0.999686183590484
1282,0.980231333595054
1283,0.961380304894842
1284,0.994975142162126
1285,0.99873739142199
1286,0.999246735944916
1287,0.741220119666875
1288,0.983209904914359
1289,0.929733049809245
1290,0.997721772688402
1291,0.994233944200566
1292,0.984055514886025
1293,0.997016723221398
1294,0.997702754188515
1295,0.998243395569987
1296,0.985878329773261
1297,0.998229936414449
1298,0.998472426114792
1299,0.985621062177922
1300,0.769444444665027
1301,0.974728043141319
1302,0.972956588490399
1303,0.99899553154648
1304,0.996035169252026
1305,0.858844236555378
1306,0.999348881927219
1307,1
1308,0.998899015095254
1309,0.997876549092068
1310,0.998399372968
1311,0.975874984440825
1312,0.999034916154995
1313,0.820445222375885
1314,0.99379587124761
1315,0.993799063876129
1316,0.992400942565125
1317,0.997943055720693
1318,0.999133446169903
1319,0.997897069704762
1320,0.884908643072349
1321,0.96281133383888
1322,0.995889079746749
1323,0.995520844592199
1324,0.998878815797198
1325,0.998035978751865
1326,0.986148995362208
1327,0.95037070808341
1328,0.988210399070173
1329,0.996757978076386
1330,0.99727605589395
1331,0.998576231803991
1332,0.998730967942733
1333,0.892152897442318
1334,0.992341958502976
1335,0.886650250385317
1336,0.995641528216259
1337,0.993187227698251
1338,0.999835458825949
1339,0.765391764985722
1340,0.984595595180924
1341,0.990310847476605
1342,0.993617823005141
1343,0.998856291425596
1344,0.995641528216259
1345,0.999972524805615
1346,0.995566373135253
1347,0.998691645610401
1348,0.991849741283343
1349,0.996455328424868
1350,0.995861960148194
1351,0.970670082268308
1352,0.996837147434165
1353,0.982245505189882
1354,0.999240539824696
1355,0.96865684866161
1356,0.992193140321204
1357,0.914738971422766
1358,0.945574847812368
1359,0.173756301379657
1360,0.273351120996725
1361,0.987512352473248
1362,0.996285336100944
1363,0.997409943658561
1364,0.983735043120232
1365,0.999314095139374
1366,0.95859259958771
1367,0.999548812988615
1368,0.995363651332387
1369,0.998752638445253
1370,0.9809648401153
